t__s,ACT_TILT_LEFT_FRONT.Position_CMD,ACT_TILT_LEFT_FRONT.Position_FB,ACT_TILT_LEFT_FRONT.Torque_FB,ACT_TILT_LEFT_FRONT.Temperature_FB__dC,ACT_TILT_LEFT_FRONT.Voltage_FB__V
715.711939,6371,6372,0,28,6.07
715.811933,6371,6372,0,28,6.07
715.911931,6371,6372,0,28,6.05
716.011933,6371,6372,0,28,6.05
716.111932,6371,6372,0,28,6.08
716.211933,6371,6372,0,28,6.08
716.311931,6371,6372,0,28,6.08
716.411932,6371,6372,0,28,6.08
716.511933,6371,6372,0,28,6.08
716.611933,6371,6372,0,28,6.08
716.711931,6371,6372,0,28,6.08
716.811933,6371,6372,0,28,6.08
716.911932,6371,6372,0,28,6.08
717.011932,6371,6372,0,28,6.08
717.111932,6371,6372,0,28,6.08
717.211943,6371,6372,0,28,6.08
717.311932,6371,6372,0,28,6.08
717.411933,6371,6372,0,28,6.08
717.51194,6371,6372,0,28,6.08
717.611933,6371,6372,0,28,6.08
717.711945,6371,6372,0,28,6.08
717.811932,6371,6372,0,28,6.08
717.911932,6371,6372,0,28,6.08
718.011934,6371,6372,0,28,6.08
718.111931,6371,6372,0,28,6.07
718.211933,6371,6372,0,28,6.07
718.31193,6371,6372,0,28,6.07
718.411949,6371,6372,0,28,6.06
718.511932,6371,6372,0,28,6.06
718.61198,6371,6372,0,28,6.06
718.711932,6371,6372,0,28,6.08
718.811983,6371,6372,0,28,6.08
718.911933,6371,6372,0,28,6.08
719.01195,6371,6372,0,28,6.08
719.111931,6371,6372,0,28,6.08
719.211932,6371,6372,0,28,6.08
719.311931,6371,6372,0,28,6.08
719.411932,6371,6372,0,28,6.08
719.511932,6371,6372,0,28,6.08
719.611931,6371,6372,0,28,6.08
719.711931,6371,6372,0,28,6.08
719.811934,6371,6372,0,28,6.08
719.911938,6371,6372,0,28,6.08
720.011933,6371,6372,0,28,6.08
720.111931,6371,6372,0,28,6.09
720.211932,6371,6372,0,28,6.09
720.311931,6371,6372,0,28,6.09
720.411932,6371,6372,0,28,6.08
720.51193,6371,6372,0,28,6.08
720.611931,6371,6372,0,28,6.08
720.711932,6371,6372,0,28,6.09
720.811933,6371,6372,0,28,6.09
720.911932,6371,6372,0,28,6.08
721.011932,6371,6372,0,28,6.08
721.111932,6371,6372,0,28,6.08
721.211934,6371,6372,0,28,6.08
721.31193,6371,6372,0,28,6.08
721.411932,6371,6372,0,28,6.07
721.511931,6371,6372,0,28,6.07
721.611932,6371,6372,0,28,6.07
721.711938,6371,6372,0,28,6.09
721.811933,6371,6372,0,28,6.09
721.911931,6371,6372,0,28,6.08
722.011932,6371,6372,0,28,6.08
722.111934,6371,6372,0,28,6.07
722.211932,6371,6372,0,28,6.07
722.311955,6371,6372,0,28,6.07
722.411931,6371,6372,0,28,6.08
722.511976,6371,6372,0,28,6.08
722.61193,6371,6372,0,28,6.08
722.711932,6371,6372,0,28,6.08
722.811932,6371,6372,0,28,6.08
722.911939,6371,6372,0,28,6.08
723.011935,6371,6372,0,28,6.08
723.111931,6371,6372,0,28,6.08
723.211932,6371,6372,0,28,6.08
723.311933,6371,6372,0,28,6.08
723.411932,6371,6372,0,28,6.08
723.511932,6371,6372,0,28,6.08
723.611943,6371,6372,0,28,6.08
723.711932,6371,6372,0,28,6.07
723.811948,6371,6372,0,28,6.07
723.91193,6371,6372,0,28,6.08
724.011961,6371,6372,0,27,6.08
724.111931,6371,6372,0,27,6.07
724.21196,6371,6372,0,27,6.07
724.311931,6371,6372,0,27,6.07
724.411948,6371,6372,0,27,6.08
724.511932,6371,6372,0,27,6.08
724.611932,6371,6372,0,27,6.08
724.711932,6371,6372,0,27,6.08
724.811932,6371,6372,0,27,6.08
724.911933,6371,6372,0,27,6.07
725.011932,6371,6372,0,27,6.07
725.111933,6371,6372,0,27,6.09
725.211932,6371,6372,0,27,6.09
725.311931,6371,6372,0,27,6.09
725.411941,6371,6372,0,27,6.08
725.511932,6371,6372,0,27,6.08
725.611932,6371,6372,0,27,6.08
725.711932,6371,6372,0,27,6.08
725.811932,6371,6372,0,27,6.08
725.911932,6371,6372,0,27,6.08
726.011933,6371,6372,0,27,6.08
726.111931,6371,6372,0,27,6.08
726.211933,6371,6372,0,27,6.08
726.311932,6371,6372,0,27,6.08
726.411933,6371,6372,0,27,6.07
726.511932,6371,6372,0,27,6.07
726.611932,6371,6372,0,27,6.07
726.711932,6371,6372,0,27,6.08
726.811934,6371,6372,0,27,6.08
726.911931,6371,6372,0,27,6.08
727.011932,6371,6372,0,27,6.08
727.111932,6371,6372,0,27,6.09
727.211932,6371,6372,0,27,6.09
727.311931,6371,6372,0,27,6.09
727.411933,6371,6372,0,27,6.08
727.511932,6371,6372,0,27,6.08
727.611934,6371,6372,0,27,6.08
727.711932,6371,6372,0,27,6.08
727.811933,6371,6372,0,27,6.08
727.911932,6371,6372,0,27,6.08
728.011933,6371,6372,0,27,6.08
728.111932,6371,6372,0,27,6.08
728.211932,6371,6372,0,27,6.08
728.311933,6371,6372,0,27,6.08
728.411933,6371,6372,0,27,6.07
728.511932,6371,6372,0,27,6.07
728.611933,6371,6372,0,27,6.07
728.711931,6371,6372,0,27,6.08
728.811932,6371,6372,0,27,6.08
728.911931,6371,6372,0,27,6.09
729.011932,6371,6372,0,27,6.09
729.111932,6371,6372,0,27,6.08
729.211932,6371,6372,0,27,6.08
729.311932,6371,6372,0,27,6.08
729.411932,6371,6372,0,27,6.09
729.511932,6371,6372,0,27,6.09
729.611933,6371,6372,0,27,6.09
729.711932,6371,6372,0,27,6.08
729.811931,6371,6372,0,27,6.08
729.911931,6371,6372,0,27,6.07
730.011934,6371,6372,0,27,6.07
730.111932,6371,6372,0,27,6.08
730.211935,6371,6372,0,27,6.08
730.311932,6371,6372,0,27,6.08
730.411932,6371,6372,0,27,6.09
730.511932,6371,6372,0,27,6.09
730.611933,6371,6372,0,27,6.09
730.711936,6371,6372,0,27,6.08
730.811934,6371,6372,0,27,6.08
730.911932,6371,6372,0,27,6.07
731.011933,6371,6372,0,27,6.07
731.111932,6371,6372,0,27,6.07
731.211934,6371,6372,0,27,6.07
731.311941,6371,6372,0,27,6.07
731.411932,6371,6372,0,27,6.08
731.511932,6371,6372,0,27,6.08
731.611958,6371,6372,0,27,6.08
731.71194,6371,6372,0,27,6.08
731.811975,6371,6372,0,27,6.08
731.91194,6371,6372,0,27,6.09
732.01199,6371,6372,0,27,6.09
732.111932,6371,6372,0,27,6.08
732.211949,6371,6372,0,27,6.08
732.311934,6371,6372,0,27,6.08
732.411933,6371,6372,0,27,6.09
732.511943,6371,6372,0,27,6.09
732.611932,6371,6372,0,27,6.09
732.711933,6371,6372,0,27,6.07
732.811932,6371,6372,0,27,6.07
732.911933,6371,6372,0,27,6.09
733.011932,6371,6372,0,27,6.09
733.111934,6371,6372,0,27,6.08
733.211931,6371,6372,0,27,6.08
733.31195,6371,6372,0,27,6.08
733.411933,6371,6372,0,27,6.03
733.51196,6371,6372,0,27,6.03
733.611933,6371,6372,0,27,6.03
733.711944,6371,6372,0,27,6.09
733.811936,6371,6372,0,27,6.09
733.911949,6371,6372,0,27,6.07
734.011932,6371,6372,0,27,6.07
734.111931,6371,6372,0,27,6.07
734.211941,6371,6372,0,27,6.07
734.31193,6371,6372,0,27,6.07
734.411934,6371,6372,0,27,6.08
734.511931,6371,6372,0,27,6.08
734.611933,6371,6372,0,27,6.08
734.711931,6371,6372,0,27,6.07
734.811933,6371,6372,0,27,6.07
734.911931,6371,6372,0,27,6.09
735.011933,6371,6372,0,27,6.09
735.111931,6371,6372,0,27,6.08
735.211932,6371,6372,0,27,6.08
735.311932,6371,6372,0,27,6.08
735.411934,6371,6372,0,27,6.08
735.511933,6371,6372,0,27,6.08
735.611932,6371,6372,0,27,6.08
735.711932,6371,6372,0,27,6.08
735.811933,6371,6372,0,27,6.08
735.911932,6371,6372,0,27,6.08
736.011932,6371,6372,0,27,6.08
736.111932,6371,6372,0,27,6.08
736.211932,6371,6372,0,27,6.08
736.311934,6371,6372,0,27,6.08
736.411933,6371,6372,0,27,6.07
736.511932,6371,6372,0,27,6.07
736.611933,6371,6372,0,27,6.07
736.711934,6371,6372,0,27,6.07
736.811933,6371,6372,0,27,6.07
736.911949,6371,6372,0,27,6.08
737.011932,6371,6372,0,27,6.08
737.111984,6371,6372,0,27,6.08
737.211933,6371,6372,0,27,6.08
737.311945,6371,6372,0,27,6.08
737.411933,6371,6372,0,27,6.08
737.511932,6371,6372,0,27,6.08
737.611933,6371,6372,0,27,6.08
737.711933,6371,6372,0,27,6.08
737.811934,6371,6372,0,27,6.08
737.911933,6371,6372,0,27,6.08
738.011932,6371,6372,0,27,6.08
738.111932,6371,6372,0,27,6.08
738.211932,6371,6372,0,27,6.08
738.311933,6371,6372,0,27,6.08
738.411933,6371,6372,0,27,6.08
738.511933,6371,6372,0,27,6.08
738.611941,6371,6372,0,27,6.08
738.711932,6371,6372,0,27,6.07
738.811931,6371,6372,0,27,6.07
738.911932,6371,6372,0,27,6.08
739.011932,6371,6372,0,27,6.08
739.111932,6371,6372,0,27,6.08
739.211932,6371,6372,0,27,6.08
739.311933,6371,6372,0,27,6.08
739.411933,6371,6372,0,27,6.08
739.511932,6371,6372,0,27,6.08
739.611933,6371,6372,0,27,6.08
739.71194,6371,6372,0,27,6.08
739.811934,6371,6372,0,27,6.08
739.911932,6371,6372,0,27,6.08
740.011932,6371,6372,0,27,6.08
740.111932,6371,6372,0,27,6.08
740.211931,6371,6372,0,27,6.08
740.311934,6371,6372,0,27,6.08
740.411932,6371,6372,0,27,6.08
740.511934,6371,6372,0,27,6.08
740.611933,6371,6372,0,27,6.08
740.711932,6371,6372,0,27,6.08
740.811942,6371,6372,0,27,6.08
740.911933,6371,6372,0,27,6.08
741.011933,6371,6372,0,27,6.08
741.111934,6371,6372,0,27,6.08
741.211933,6371,6372,0,27,6.08
741.311933,6371,6372,0,27,6.08
741.411932,6371,6372,0,27,6.09
741.511933,6371,6372,0,27,6.09
741.611933,6371,6372,0,27,6.09
741.711955,6371,6372,0,27,6.08
741.811933,6371,6372,0,27,6.08
741.911974,6371,6372,0,27,6.08
742.011932,6371,6372,0,27,6.08
742.111949,6371,6372,0,27,6.08
742.211932,6371,6372,0,27,6.08
742.311933,6371,6372,0,27,6.08
742.411934,6371,6372,0,27,6.08
742.511934,6371,6372,0,27,6.08
742.611933,6371,6372,0,27,6.08
742.711933,6371,6372,0,27,6.08
742.811933,6371,6372,0,27,6.08
742.911932,6371,6372,0,27,6.07
743.011933,6371,6372,0,27,6.07
743.111932,6371,6372,0,27,6.08
743.211932,6371,6372,0,27,6.08
743.311932,6371,6372,0,27,6.08
743.411934,6371,6372,0,27,6.07
743.511932,6371,6372,0,27,6.07
743.611933,6371,6372,0,27,6.07
743.71194,6371,6372,0,27,6.08
743.811932,6371,6372,0,27,6.08
743.911931,6371,6372,0,27,6.08
744.011932,6371,6372,0,27,6.08
744.111933,6371,6372,0,27,6.08
744.211934,6371,6372,0,27,6.08
744.311932,6371,6372,0,27,6.08
744.411933,6371,6372,0,27,6.08
744.511931,6371,6372,0,27,6.08
744.611933,6371,6372,0,27,6.08
744.711932,6371,6372,0,27,6.08
744.811933,6371,6372,0,27,6.08
744.91193,6371,6372,0,27,6.07
745.011933,6371,6372,0,27,6.07
745.111939,6371,6372,0,27,6.06
745.211936,6371,6372,0,27,6.06
745.311932,6371,6372,0,27,6.06
745.411956,6371,6372,0,27,6.09
745.511932,6371,6372,0,27,6.09
745.611979,6371,6372,0,27,6.09
745.711932,6371,6372,0,27,6.07
745.811984,6371,6372,0,27,6.07
745.911932,6371,6372,0,27,6.08
746.01196,6371,6372,0,27,6.08
746.111933,6371,6372,0,27,6.08
746.21195,6371,6372,0,27,6.08
746.311943,6371,6372,0,27,6.08
746.411932,6371,6372,0,27,6.09
746.511933,6371,6372,0,27,6.09
746.611933,6371,6372,0,27,6.09
746.711934,6371,6372,0,27,6.08
746.811934,6371,6372,0,27,6.08
746.911932,6371,6372,0,27,6.08
747.011931,6371,6372,0,27,6.08
747.111932,6371,6372,0,27,6.08
747.211933,6371,6372,0,27,6.08
747.311932,6371,6372,0,27,6.08
747.411933,6371,6372,0,27,6.07
747.511934,6371,6372,0,27,6.07
747.611934,6371,6372,0,27,6.07
747.711933,6371,6372,0,27,6.08
747.811933,6371,6372,0,27,6.08
747.911934,6371,6372,0,27,6.06
748.011933,6371,6372,0,27,6.06
748.111932,6371,6372,0,27,6.08
748.211932,6371,6372,0,27,6.08
748.311933,6371,6372,0,27,6.08
748.411933,6371,6372,0,27,6.08
748.511932,6371,6372,0,27,6.08
748.611932,6371,6372,0,27,6.08
748.711932,6371,6372,0,27,6.08
748.811933,6371,6372,0,27,6.08
748.911932,6371,6372,0,27,6.08
749.01195,6371,6372,0,27,6.08
749.111933,6371,6372,0,27,6.08
749.211984,6371,6372,0,27,6.08
749.311932,6371,6372,0,27,6.08
749.411949,6371,6372,0,27,6.08
749.511932,6371,6372,0,27,6.08
749.611932,6371,6372,0,27,6.08
749.711931,6371,6372,0,27,6.08
749.811932,6371,6372,0,27,6.08
749.91194,6371,6372,0,27,6.08
750.011932,6371,6372,0,27,6.08
750.111932,6371,6372,0,27,6.08
750.211932,6371,6372,0,27,6.08
750.311939,6371,6372,0,27,6.08
750.411933,6371,6372,0,27,6.08
750.511932,6371,6372,0,27,6.08
750.611932,6371,6372,0,27,6.08
750.711932,6371,6372,0,27,6.08
750.811932,6371,6372,0,27,6.08
750.911933,6371,6372,0,27,6.08
751.011933,6371,6372,0,27,6.08
751.111932,6371,6372,0,27,6.09
751.211933,6371,6372,0,27,6.09
751.311933,6371,6372,0,27,6.09
751.411932,6371,6372,0,27,6.07
751.511932,6371,6372,0,27,6.07
751.611944,6371,6372,0,27,6.07
751.711932,6371,6372,0,27,6.08
751.811982,6371,6372,0,27,6.08
751.911933,6371,6372,0,27,6.08
752.011951,6371,6372,0,27,6.08
752.111933,6371,6372,0,27,6.08
752.211933,6371,6372,0,27,6.08
752.311932,6371,6372,0,27,6.08
752.411933,6371,6372,0,27,6.07
752.511931,6371,6372,0,27,6.07
752.611932,6371,6372,0,27,6.07
752.711932,6371,6372,0,27,6.08
752.811951,6371,6372,0,27,6.08
752.911933,6371,6372,0,27,6.07
753.011932,6371,6372,0,27,6.07
753.111931,6371,6372,0,27,6.07
753.211933,6371,6372,0,27,6.07
753.311932,6371,6372,0,27,6.07
753.411934,6371,6372,0,27,6.08
753.511932,6371,6372,0,27,6.08
753.611933,6371,6372,0,27,6.08
753.711934,6371,6372,0,27,6.08
753.811934,6371,6372,0,27,6.08
753.911942,6371,6372,0,27,6.08
754.011931,6371,6372,0,27,6.08
754.111932,6371,6372,0,27,6.08
754.211932,6371,6372,0,27,6.08
754.311932,6371,6372,0,27,6.08
754.411933,6371,6372,0,27,6.08
754.511932,6371,6372,0,27,6.08
754.611932,6371,6372,0,27,6.08
754.711933,6371,6372,0,27,6.07
754.811933,6371,6372,0,27,6.07
754.911932,6371,6372,0,27,6.07
755.011934,6371,6372,0,27,6.07
755.111932,6371,6372,0,27,6.08
755.211933,6371,6372,0,27,6.08
755.311931,6371,6372,0,27,6.08
755.411932,6371,6372,0,27,6.08
755.511933,6371,6372,0,27,6.08
755.611932,6371,6372,0,27,6.08
755.711952,6371,6372,0,27,6.07
755.811933,6371,6372,0,27,6.07
755.911932,6371,6372,0,27,6.08
756.011933,6371,6372,0,27,6.08
756.111932,6371,6372,0,27,6.08
756.211933,6371,6372,0,27,6.08
756.311957,6371,6372,0,27,6.08
756.411932,6371,6372,0,27,6.08
756.511931,6371,6372,0,27,6.08
756.611932,6371,6372,0,27,6.08
756.711932,6371,6372,0,27,6.08
756.811932,6371,6372,0,27,6.08
756.911933,6371,6372,0,27,6.08
757.011932,6371,6372,0,27,6.08
757.111931,6371,6372,0,27,6.08
757.211933,6371,6372,0,27,6.08
757.311936,6371,6372,0,27,6.08
757.411934,6371,6372,0,27,6.08
757.511933,6371,6372,0,27,6.08
757.61194,6371,6372,0,27,6.08
757.711932,6371,6372,0,27,6.08
757.811933,6371,6372,0,27,6.08
757.911934,6371,6372,0,27,6.08
758.011933,6371,6372,0,27,6.08
758.11195,6371,6372,0,27,6.08
758.211932,6371,6372,0,27,6.08
758.311952,6371,6372,0,27,6.08
758.411933,6371,6372,0,27,6.08
758.511959,6371,6372,0,27,6.08
758.611934,6371,6372,0,27,6.08
758.711949,6371,6372,0,27,6.08
758.811932,6371,6372,0,27,6.08
758.911933,6371,6372,0,27,6.08
759.011934,6371,6372,0,27,6.08
759.111931,6371,6372,0,27,6.08
759.211932,6371,6372,0,27,6.08
759.311932,6371,6372,0,27,6.08
759.411934,6371,6372,0,27,6.08
759.511935,6371,6372,0,27,6.08
759.611932,6371,6372,0,27,6.08
759.711933,6371,6372,0,27,6.08
759.811932,6371,6372,0,27,6.08
759.911933,6371,6372,0,27,6.08
760.011933,6371,6372,0,27,6.08
760.111933,6371,6372,0,27,6.08
760.211934,6371,6372,0,27,6.08
760.311932,6371,6372,0,27,6.08
760.411933,6371,6372,0,27,6.08
760.511932,6371,6372,0,27,6.08
760.611933,6371,6372,0,27,6.08
760.711944,6371,6372,0,27,6.08
760.811932,6371,6372,0,27,6.08
760.91196,6371,6372,0,27,6.08
761.011932,6371,6372,0,27,6.08
761.111932,6371,6372,0,27,6.08
761.211932,6371,6372,0,27,6.08
761.311932,6371,6372,0,27,6.08
761.411932,6371,6372,0,27,6.06
761.511932,6371,6372,0,27,6.06
761.611931,6371,6372,0,27,6.06
761.711932,6371,6372,0,27,6.08
761.81194,6371,6372,0,27,6.08
761.911933,6371,6372,0,27,6.07
762.011933,6371,6372,0,27,6.07
762.111931,6371,6372,0,27,6.08
762.211941,6371,6372,0,27,6.08
762.311931,6371,6372,0,27,6.08
762.411933,6371,6372,0,27,6.07
762.511932,6371,6372,0,27,6.07
762.611932,6371,6372,0,27,6.07
762.711935,6371,6372,0,27,6.08
762.811932,6371,6372,0,27,6.08
762.911932,6371,6372,0,27,6.08
763.011933,6371,6372,0,27,6.08
763.111947,6371,6372,0,27,6.08
763.211941,6371,6372,0,27,6.08
763.311978,6371,6372,0,27,6.08
763.411932,6371,6372,0,27,6.08
763.51198,6371,6372,0,27,6.08
763.611942,6371,6372,0,27,6.08
763.71196,6371,6372,0,27,6.07
763.811933,6371,6372,0,27,6.07
763.911949,6371,6372,0,27,6.08
764.011932,6371,6372,0,27,6.08
764.111933,6371,6372,0,27,6.08
764.211932,6371,6372,0,27,6.08
764.311933,6371,6372,0,27,6.08
764.41194,6371,6372,0,27,6.08
764.511932,6371,6372,0,27,6.08
764.611932,6371,6372,0,27,6.08
764.711931,6371,6372,0,27,6.08
764.811933,6371,6372,0,27,6.08
764.911931,6371,6372,0,27,6.08
765.011932,6371,6372,0,27,6.08
765.11193,6371,6372,0,27,6.08
765.211933,6371,6372,0,27,6.08
765.311931,6371,6372,0,27,6.08
765.411932,6371,6372,0,27,6.08
765.511932,6371,6372,0,27,6.08
765.611933,6371,6372,0,27,6.08
765.711932,6371,6372,0,27,6.08
765.811931,6371,6372,0,27,6.08
765.911932,6371,6372,0,27,6.08
766.011932,6371,6372,0,27,6.08
766.111931,6371,6372,0,27,6.07
766.211931,6371,6372,0,27,6.07
766.311932,6371,6372,0,27,6.07
766.411932,6371,6372,0,27,6.08
766.511932,6371,6372,0,27,6.08
766.611932,6371,6372,0,27,6.08
766.711933,6371,6372,0,27,6.07
766.811933,6371,6372,0,27,6.07
766.911931,6371,6372,0,27,6.08
767.011941,6371,6372,0,27,6.08
767.111931,6371,6372,0,27,6.08
767.211933,6371,6372,0,27,6.08
767.311931,6371,6372,0,27,6.08
767.411933,6371,6372,0,27,6.08
767.511933,6371,6372,0,27,6.08
767.611933,6371,6372,0,27,6.08
767.711932,6371,6372,0,27,6.09
767.811936,6371,6372,0,27,6.09
767.911932,6371,6372,0,27,6.08
768.011932,6371,6372,0,27,6.08
768.111933,6371,6372,0,27,6.08
768.211933,6371,6372,0,27,6.08
768.311932,6371,6372,0,27,6.08
768.411932,6371,6372,0,27,6.08
768.511933,6371,6372,0,27,6.08
768.611933,6371,6372,0,27,6.08
768.711932,6371,6372,0,27,6.08
768.811933,6371,6372,0,27,6.08
768.911931,6371,6372,0,27,6.08
769.011933,6371,6372,0,27,6.08
769.111931,6371,6372,0,27,6.07
769.211932,6371,6372,0,27,6.07
769.311932,6371,6372,0,27,6.07
769.411953,6371,6372,0,27,6.07
769.511931,6371,6372,0,27,6.07
769.61198,6371,6372,0,27,6.07
769.711932,6371,6372,0,27,6.08
769.811953,6371,6372,0,27,6.08
769.911931,6371,6372,0,27,6.08
770.011951,6371,6372,0,27,6.08
770.111931,6371,6372,0,27,6.08
770.211933,6371,6372,0,27,6.08
770.311931,6371,6372,0,27,6.08
770.411932,6371,6372,0,27,6.06
770.511932,6371,6372,0,27,6.06
770.61195,6371,6372,0,27,6.06
770.711931,6371,6372,0,27,6.07
770.811985,6371,6372,0,27,6.07
770.911931,6371,6372,0,27,6.07
771.011948,6371,6372,0,27,6.07
771.111933,6371,6372,0,27,6.08
771.211931,6371,6372,0,27,6.08
771.311931,6371,6372,0,27,6.08
771.411933,6371,6372,0,27,6.07
771.511933,6371,6372,0,27,6.07
771.611932,6371,6372,0,27,6.07
771.711931,6371,6372,0,27,6.08
771.811934,6371,6372,0,27,6.08
771.911932,6371,6372,0,27,6.08
772.011933,6371,6372,0,27,6.08
772.111932,6371,6372,0,27,6.08
772.211932,6371,6372,0,27,6.08
772.311933,6371,6372,0,27,6.08
772.411932,6371,6372,0,27,6.08
772.511933,6371,6372,0,27,6.08
772.611932,6371,6372,0,27,6.08
772.711932,6371,6372,0,27,6.08
772.811932,6371,6372,0,27,6.08
772.911931,6371,6372,0,27,6.08
773.011932,6371,6372,0,27,6.08
773.111931,6371,6372,0,27,6.08
773.211933,6371,6372,0,27,6.08
773.311933,6371,6372,0,27,6.08
773.411933,6371,6372,0,27,6.07
773.511932,6371,6372,0,27,6.07
773.611932,6371,6372,0,27,6.07
773.711933,6371,6372,0,27,6.08
773.811932,6371,6372,0,27,6.08
773.911932,6371,6372,0,27,6.07
774.011932,6371,6372,0,27,6.07
774.111933,6371,6372,0,27,6.08
774.211935,6371,6372,0,27,6.08
774.311932,6371,6372,0,27,6.08
774.411933,6371,6372,0,27,6.07
774.511932,6371,6372,0,27,6.07
774.61194,6371,6372,0,27,6.07
774.711933,6371,6372,0,27,6.08
774.811933,6371,6372,0,27,6.08
774.911938,6371,6372,0,27,6.07
775.011932,6371,6372,0,27,6.07
775.111939,6371,6372,0,27,6.08
775.211933,6371,6372,0,27,6.08
775.311933,6371,6372,0,27,6.08
775.411936,6371,6372,0,27,6.07
775.51195,6371,6372,0,27,6.07
775.61195,6371,6372,0,27,6.07
775.711932,6371,6372,0,27,6.08
775.81195,6371,6372,0,27,6.08
775.911935,6371,6372,0,27,6.08
776.011985,6371,6372,0,27,6.08
776.111932,6371,6372,0,27,6.08
776.211976,6371,6372,0,27,6.08
776.31194,6371,6372,0,27,6.08
776.411952,6371,6372,0,27,6.08
776.511933,6371,6372,0,27,6.08
776.611933,6371,6372,0,27,6.08
776.711938,6371,6372,0,27,6.08
776.811935,6371,6372,0,27,6.08
776.911935,6371,6372,0,27,6.08
777.011958,6371,6372,0,27,6.08
777.111949,6371,6372,0,27,6.08
777.211949,6371,6372,0,27,6.08
777.311948,6371,6372,0,27,6.08
777.411975,6371,6372,0,27,6.08
777.51196,6371,6372,0,27,6.08
777.611949,6371,6372,0,27,6.08
777.711957,6371,6372,0,27,6.08
777.811952,6371,6372,0,27,6.08
777.911948,6371,6372,0,27,6.08
778.011933,6371,6372,0,27,6.08
778.111932,6371,6372,0,27,6.08
778.211933,6371,6372,0,27,6.08
778.311932,6371,6372,0,27,6.08
778.411932,6371,6372,0,27,6.08
778.511933,6371,6372,0,27,6.08
778.611933,6371,6372,0,27,6.08
778.711939,6371,6372,0,27,6.08
778.811932,6371,6372,0,27,6.08
778.911932,6371,6372,0,27,6.08
779.011941,6371,6372,0,26,6.08
779.111978,6371,6372,0,26,6.07
779.211933,6371,6372,0,26,6.07
779.311961,6371,6372,0,26,6.07
779.411941,6371,6372,0,26,6.08
779.511949,6371,6372,0,26,6.08
779.611933,6371,6372,0,26,6.08
779.711934,6371,6372,0,26,6.08
779.811941,6371,6372,0,26,6.08
779.91193,6371,6372,0,26,5.99
780.011933,6371,6372,0,26,5.99
780.111931,6371,6372,0,26,6.08
780.211934,6371,6372,0,26,6.08
780.311935,6371,6372,0,26,6.08
780.411935,6371,6372,0,26,6.08
780.511937,6371,6372,0,26,6.08
780.611934,6371,6372,0,26,6.08
780.711936,6371,6372,0,26,6.07
780.811936,6371,6372,0,26,6.07
780.911937,6371,6372,0,26,6.08
781.011936,6371,6372,0,26,6.08
781.111935,6371,6372,0,26,6.08
781.211937,6371,6372,0,26,6.08
781.311933,6371,6372,0,26,6.08
781.411934,6371,6372,0,26,6.07
781.511935,6371,6372,0,26,6.07
781.611934,6371,6372,0,26,6.07
781.711935,6371,6372,0,26,6.07
781.811935,6371,6372,0,26,6.07
781.911933,6371,6372,0,26,6.07
782.011935,6371,6372,0,26,6.07
782.111934,6371,6372,0,26,6.08
782.211942,6371,6372,0,26,6.08
782.311934,6371,6372,0,26,6.08
782.411935,6371,6372,0,26,6.07
782.511941,6371,6372,0,26,6.07
782.611943,6371,6372,0,26,6.07
782.711934,6371,6372,0,26,6.08
782.811935,6371,6372,0,26,6.08
782.911944,6371,6372,0,26,6.08
783.011934,6371,6372,0,26,6.08
783.111983,6371,6372,0,26,6.07
783.211935,6371,6372,0,26,6.07
783.311976,6371,6372,0,26,6.07
783.411934,6371,6372,0,26,6.07
783.511933,6371,6372,0,26,6.07
783.611936,6371,6372,0,26,6.07
783.711934,6371,6372,0,26,6.08
783.811934,6371,6372,0,26,6.08
783.911935,6371,6372,0,26,6.08
784.011934,6371,6372,0,26,6.08
784.111953,6371,6372,0,26,6.08
784.211942,6371,6372,0,26,6.08
784.311939,6371,6372,0,26,6.08
784.411935,6371,6372,0,26,6.08
784.511935,6371,6372,0,26,6.08
784.611934,6371,6372,0,26,6.08
784.711934,6371,6372,0,26,6.06
784.811936,6371,6372,0,26,6.06
784.911935,6371,6372,0,26,6.07
785.011943,6371,6372,0,26,6.07
785.111934,6371,6372,0,26,6.08
785.211935,6371,6372,0,26,6.08
785.311934,6371,6372,0,26,6.08
785.411935,6371,6372,0,26,6.07
785.511934,6371,6372,0,26,6.07
785.611934,6371,6372,0,26,6.07
785.711933,6371,6372,0,26,6.08
785.811934,6371,6372,0,26,6.08
785.911935,6371,6372,0,26,6.08
786.011936,6371,6372,0,26,6.08
786.111934,6371,6372,0,26,6.08
786.211933,6371,6372,0,26,6.08
786.311933,6371,6372,0,26,6.08
786.411935,6371,6372,0,26,6.08
786.511933,6371,6372,0,26,6.08
786.611933,6371,6372,0,26,6.08
786.711934,6371,6372,0,26,6.08
786.811934,6371,6372,0,26,6.08
786.91194,6371,6372,0,26,6.08
787.011934,6371,6372,0,26,6.08
787.111934,6371,6372,0,26,6.08
787.211933,6371,6372,0,26,6.08
787.311935,6371,6372,0,26,6.08
787.411919,6371,6372,0,26,6.08
787.511956,6371,6372,0,26,6.08
787.611919,6371,6372,0,26,6.08
787.711936,6371,6372,0,26,6.08
787.811926,6371,6372,0,26,6.08
787.911918,6371,6372,0,26,6.07
788.01192,6371,6372,0,26,6.07
788.111918,6371,6372,0,26,6.08
788.211919,6371,6372,0,26,6.08
788.311918,6371,6372,0,26,6.08
788.41192,6371,6372,0,26,6.06
788.511926,6371,6372,0,26,6.06
