t__s,ACT_TILT_RIGHT_FRONT.Position_CMD,ACT_TILT_RIGHT_FRONT.Position_FB,ACT_TILT_RIGHT_FRONT.Torque_FB,ACT_TILT_RIGHT_FRONT.Temperature_FB__dC,ACT_TILT_RIGHT_FRONT.Voltage_FB__V
147.940001,5713,5720,221,20,6.09
148.04,5713,5720,221,20,6.09
148.140001,5713,5720,221,20,6.09
148.24,5713,5720,221,20,6.09
148.340001,5713,5720,221,20,6.09
148.44,5713,5720,221,20,6.09
148.540001,5713,5720,221,20,6.09
148.64,5713,5720,221,20,6.09
148.740001,5713,5720,221,20,6.09
148.84,5713,5720,221,20,6.09
148.940001,5713,5720,221,20,6.09
149.04,5713,5720,221,20,6.09
149.140001,5713,5720,221,20,6.09
149.24,5713,5720,221,20,6.09
149.340001,5713,5720,221,20,6.09
149.440311,5713,5720,221,20,6.09
149.540199,5713,5720,221,20,6.09
149.640093,5713,5720,221,20,6.09
149.740001,5713,5720,221,20,6.09
149.84,5713,5720,221,20,6.09
149.940001,5713,5720,221,20,6.09
150.04,5713,5720,221,20,6.09
150.140001,5713,5720,221,20,6.09
150.24,5713,5720,221,20,6.09
150.340001,5713,5720,221,20,6.09
150.440002,5713,5720,221,20,6.09
150.540001,5713,5720,221,20,6.09
150.640001,5713,5720,221,20,6.09
150.740001,5713,5720,221,20,6.09
150.84,5713,5720,221,20,6.09
150.940001,5713,5720,221,20,6.09
151.04,5713,5720,221,20,6.09
151.140001,5713,5720,221,20,6.09
151.240001,5713,5720,221,20,6.09
151.340378,5713,5720,221,20,6.09
151.440271,5713,5720,221,20,6.09
151.540166,5713,5720,221,20,6.09
151.640066,5713,5720,221,20,6.09
151.740001,5713,5720,221,20,6.09
151.84,5713,5720,221,20,6.09
151.940001,5713,5720,221,20,6.09
152.04,5713,5720,221,20,6.09
152.140001,5713,5720,221,20,6.09
152.24,5713,5720,221,20,6.09
152.340001,5713,5720,221,20,6.09
152.440001,5713,5720,221,20,6.09
152.540001,5713,5720,221,20,6.09
152.64,5713,5720,221,20,6.09
152.740001,5713,5720,221,20,6.09
152.84,5713,5720,221,20,6.09
152.940001,5713,5720,221,20,6.09
153.04,5713,5720,221,20,6.09
153.140001,5713,5720,221,20,6.09
153.240285,5713,5720,221,20,6.09
153.34018,5713,5720,221,20,6.09
153.440093,5713,5720,221,20,6.09
153.540001,5713,5720,221,20,6.09
153.64,5713,5720,221,20,6.09
153.740001,5713,5720,221,20,6.09
153.84,5713,5720,221,20,6.09
153.940001,5713,5720,221,20,6.09
154.04,5713,5720,221,20,6.09
154.140001,5713,5720,221,20,6.09
154.24,5713,5720,221,20,6.09
154.340001,5713,5720,221,20,6.09
154.44,5713,5720,221,20,6.09
154.540001,5713,5720,221,20,6.09
154.64,5713,5720,221,20,6.09
154.740001,5713,5720,221,20,6.09
154.84,5713,5720,221,20,6.09
154.940001,5713,5720,221,20,6.09
155.04,5713,5720,221,20,6.09
155.140429,5713,5720,221,20,6.09
155.240323,5713,5720,221,20,6.09
155.340208,5713,5720,221,20,6.09
155.440103,5713,5720,221,20,6.09
155.540001,5713,5720,221,20,6.09
155.64,5713,5720,221,20,6.09
155.740001,5713,5720,221,20,6.09
155.84,5713,5720,221,20,6.09
155.940001,5713,5720,221,20,6.09
156.04,5713,5720,221,20,6.09
156.140001,5713,5720,221,20,6.09
156.24,5713,5720,221,20,6.09
156.340001,5713,5720,221,20,6.09
156.44,5713,5720,221,20,6.09
156.540001,5713,5720,221,20,6.09
156.64,5713,5720,221,20,6.09
156.740001,5713,5720,221,20,6.09
156.84,5713,5720,221,20,6.09
156.940001,5713,5720,221,20,6.09
157.040326,5713,5720,221,20,6.09
157.140213,5713,5720,221,20,6.09
157.240106,5713,5720,221,20,6.09
157.340002,5713,5720,221,20,6.09
157.44,5713,5720,221,20,6.09
157.540001,5713,5720,221,20,6.09
157.64,5713,5720,221,20,6.09
157.740001,5713,5720,221,20,6.09
157.84,5713,5720,221,20,6.09
157.940001,5713,5720,221,20,6.08
158.040001,5713,5720,221,20,6.08
158.140001,5713,5720,221,20,6.08
158.24,5713,5720,221,20,6.09
158.340001,5713,5720,221,20,6.09
158.44,5713,5720,221,20,6.09
158.540001,5713,5720,221,20,6.09
158.64,5713,5720,221,20,6.09
158.740001,5713,5720,221,20,6.09
158.840331,5713,5720,221,20,6.09
158.940217,5713,5720,221,20,6.09
159.04016,5713,5720,221,20,6.09
159.140004,5713,5720,221,20,6.09
159.240005,5713,5720,221,20,6.08
159.340006,5713,5720,221,20,6.08
159.44,5713,5720,221,20,6.07
159.540001,5713,5720,221,20,6.07
159.640002,5713,5720,221,20,6.09
159.740001,5713,5720,221,20,6.09
159.84,5713,5720,221,20,6.09
159.940011,5713,5720,221,20,6.09
160.04,5713,5720,221,20,6.09
160.140001,5713,5720,221,20,6.09
160.24,5713,5720,221,20,6.09
160.340001,5713,5720,221,20,6.09
160.44,5713,5720,221,20,6.09
160.540001,5713,5720,221,20,6.09
160.640033,5713,5720,221,20,6.09
160.740356,5713,5720,221,20,6.09
160.840241,5713,5720,221,20,6.09
160.940134,5713,5720,221,20,6.09
161.040027,5713,5720,221,20,6.09
161.140001,5713,5720,221,20,6.09
161.24,5713,5720,221,20,6.09
161.340001,5713,5720,221,20,6.09
161.44,5713,5720,221,20,6.09
161.540001,5713,5720,221,20,6.09
161.64,5713,5720,221,20,6.09
161.740001,5713,5720,221,20,6.09
161.84,5713,5720,221,20,6.09
161.940001,5713,5720,221,20,6.08
162.04,5713,5720,221,20,6.08
162.140001,5713,5720,221,20,6.08
162.24,5713,5720,221,20,6.09
162.340001,5713,5720,221,20,6.09
162.44,5713,5720,221,20,6.09
162.540001,5713,5720,221,19,6.09
162.640339,5713,5720,221,19,6.09
162.740224,5713,5720,221,19,6.09
162.840125,5713,5720,221,19,6.09
162.94001,5713,5720,221,19,6.09
163.04,5713,5720,221,19,6.09
163.140001,5713,5720,221,19,6.09
163.240005,5713,5720,221,19,6.09
163.340001,5713,5720,221,19,6.09
163.44,5713,5720,221,19,6.09
163.540001,5713,5720,221,19,6.09
163.64,5713,5720,221,19,6.09
163.740001,5713,5720,221,19,6.09
163.840001,5713,5720,221,19,6.09
163.940001,5713,5720,221,19,6.09
164.04,5713,5720,221,19,6.09
164.140001,5713,5720,221,19,6.09
164.24,5713,5720,221,19,6.09
164.340046,5713,5720,221,19,6.09
164.440502,5713,5720,221,19,6.09
164.540435,5713,5720,221,19,6.09
164.640279,5713,5720,221,19,6.09
164.740228,5713,5720,221,19,6.09
164.840063,5713,5720,221,19,6.09
164.940005,5713,5720,221,19,6.09
165.04,5713,5720,221,19,6.09
165.140001,5713,5720,221,19,6.09
165.24,5713,5720,221,19,6.09
165.340001,5713,5720,221,19,6.09
165.44,5713,5720,221,19,6.09
165.540001,5713,5720,221,19,6.09
165.64,5713,5720,221,19,6.09
165.740001,5713,5720,221,19,6.09
165.84,5713,5720,221,19,6.09
165.940001,5713,5720,221,19,6.09
166.04,5713,5720,221,19,6.09
166.140001,5713,5720,221,19,6.09
166.240004,5713,5720,221,19,6.09
166.340372,5713,5720,221,19,6.09
166.440255,5713,5720,221,19,6.09
166.54016,5713,5720,221,19,6.09
166.64004,5713,5720,221,19,6.09
166.740001,5713,5720,221,19,6.09
166.84,5713,5720,221,19,6.09
166.940001,5713,5720,221,19,6.09
167.04,5713,5720,221,19,6.09
167.140001,5713,5720,221,19,6.09
167.24,5713,5720,221,19,6.09
167.340001,5713,5720,221,19,6.09
167.44,5713,5720,221,19,6.09
167.540001,5713,5720,221,19,6.09
167.64,5713,5720,221,19,6.09
167.740001,5713,5720,221,19,6.09
167.84,5713,5720,221,19,6.09
167.940001,5713,5720,221,19,6.09
168.040046,5713,5720,221,19,6.09
168.140371,5713,5720,221,19,6.09
168.240254,5713,5720,221,19,6.09
168.340146,5713,5720,221,19,6.09
168.440038,5713,5720,221,19,6.09
168.540001,5713,5720,221,19,6.09
168.64,5713,5720,221,19,6.09
168.740005,5713,5720,221,19,6.09
168.84,5713,5720,221,19,6.09
168.940001,5713,5720,221,19,6.09
169.04,5713,5720,221,19,6.09
169.140001,5713,5720,221,19,6.09
169.240005,5713,5720,221,19,6.09
169.340001,5713,5720,221,19,6.09
169.44,5713,5720,221,19,6.09
169.540001,5713,5720,221,19,6.09
169.64,5713,5720,221,19,6.09
169.740001,5713,5720,221,19,6.09
169.84,5713,5720,221,19,6.09
169.940001,5713,5720,221,19,6.09
170.040372,5713,5720,221,19,6.09
170.140255,5713,5720,221,19,6.09
170.240146,5713,5720,221,19,6.09
170.340039,5713,5720,221,19,6.09
170.44,5713,5724,221,19,6.09
170.540001,5713,5720,221,19,6.09
170.64,5713,5720,221,19,6.08
170.740001,5713,5720,221,19,6.08
170.84,5713,5720,221,19,6.08
170.940001,5713,5720,221,19,6.09
171.04,5713,5720,221,19,6.09
171.140001,5713,5720,221,19,6.09
171.24,5713,5720,221,19,6.09
171.340001,5713,5720,221,19,6.09
171.44,5713,5720,221,19,6.09
171.540001,5713,5720,221,19,6.09
171.64,5713,5720,221,19,6.09
171.740029,5713,5720,221,19,6.09
171.840318,5713,5720,221,19,6.09
171.940201,5713,5720,221,19,6.09
172.040092,5713,5720,221,19,6.09
172.140001,5713,5720,221,19,6.09
172.24,5713,5720,221,19,6.09
172.340001,5713,5720,221,19,6.09
172.44,5713,5720,221,19,6.09
172.540001,5713,5720,221,19,6.09
172.64,5713,5720,221,19,6.09
172.740001,5713,5720,221,19,6.09
172.84,5713,5720,221,19,6.09
172.940001,5713,5720,221,19,6.09
173.04,5713,5720,221,19,6.09
173.140001,5713,5720,221,19,6.09
173.24,5713,5720,221,19,6.09
173.340001,5713,5720,221,19,6.09
173.44,5713,5720,221,19,6.09
173.540001,5713,5720,221,19,6.09
173.640443,5713,5720,221,19,6.09
173.740387,5713,5720,221,19,6.09
173.840268,5713,5720,221,19,6.09
173.940159,5713,5720,221,19,6.09
174.040049,5713,5720,221,19,6.09
174.140001,5713,5720,221,19,6.09
174.24,5713,5720,221,19,6.06
174.340001,5713,5720,221,19,6.06
174.44,5713,5720,221,19,6.09
174.540001,5713,5720,221,19,6.09
174.64,5713,5720,221,19,6.09
174.740001,5713,5720,221,19,6.09
174.84,5713,5720,221,19,6.09
174.940001,5713,5720,221,19,6.09
175.04,5713,5720,221,19,6.09
175.140001,5713,5720,221,19,6.09
175.24,5713,5720,221,19,6.09
175.340001,5713,5720,221,19,6.09
175.44,5713,5720,221,19,6.09
175.540326,5713,5720,221,19,6.09
175.640207,5713,5720,221,19,6.09
175.740105,5713,5720,221,19,6.09
175.84,5713,5720,221,19,6.09
175.940001,5713,5720,221,19,6.09
176.04,5713,5720,221,19,6.09
176.140001,5713,5720,221,19,6.09
176.24,5713,5720,221,19,6.06
176.340001,5713,5720,221,19,6.06
176.44,5713,5720,221,19,6.09
176.540001,5713,5720,221,19,6.09
176.64,5713,5720,221,19,6.09
176.740001,5713,5720,221,19,6.09
176.84,5713,5720,221,19,6.09
176.940001,5713,5720,221,19,6.09
177.04,5713,5720,221,19,6.09
177.140001,5713,5724,221,19,6.09
177.24,5713,5720,221,19,6.09
177.340256,5713,5720,221,19,6.09
177.440145,5713,5720,221,19,6.1
177.540035,5713,5720,221,19,6.1
177.64,5713,5720,221,19,6.09
177.740005,5713,5720,221,19,6.09
177.84,5713,5720,221,19,6.09
177.940001,5713,5720,221,19,6.08
178.04,5713,5720,221,19,6.08
178.140001,5713,5720,221,19,6.08
178.24,5713,5720,221,19,6.09
178.340009,5713,5720,221,19,6.09
178.440001,5713,5720,221,19,6.09
178.540001,5713,5720,221,19,6.09
178.64,5713,5720,221,19,6.09
178.740001,5713,5720,221,19,6.09
178.840001,5713,5720,221,19,6.09
178.940001,5713,5720,221,19,6.09
179.040018,5713,5720,221,19,6.09
179.140327,5713,5720,221,19,6.09
179.240228,5713,5720,221,19,6.09
179.340097,5713,5720,221,19,6.09
179.440001,5713,5720,221,19,6.09
179.540001,5713,5720,221,19,6.09
179.64,5713,5720,221,19,6.09
179.740001,5713,5720,221,19,6.09
179.84,5713,5720,221,19,6.09
179.940001,5713,5720,221,19,6.09
180.04,5713,5720,221,19,6.09
180.140001,5713,5720,221,19,6.09
180.24,5713,5720,221,19,6.08
180.340001,5713,5720,221,19,6.08
180.44,5713,5720,221,19,6.09
180.540001,5713,5720,221,19,6.09
180.64,5713,5720,221,19,6.09
180.740001,5713,5720,221,19,6.09
180.840007,5713,5720,221,19,6.09
180.940351,5713,5720,221,19,6.09
181.040225,5713,5720,221,19,6.09
181.14012,5713,5720,221,19,6.09
181.240009,5713,5720,221,19,6.09
181.340001,5713,5720,221,19,6.09
181.44,5713,5720,221,19,6.09
181.540001,5713,5720,221,19,6.09
181.64,5713,5720,221,19,6.09
181.740001,5713,5720,221,19,6.09
181.84,5713,5720,221,19,6.09
181.940001,5713,5720,221,19,6.09
182.04,5713,5720,221,19,6.09
182.140001,5713,5720,221,19,6.09
182.24,5713,5720,221,19,6.08
182.340001,5713,5720,221,19,6.08
182.44,5713,5720,221,19,6.09
182.540001,5713,5720,221,19,6.09
182.640004,5713,5720,221,19,6.09
182.74046,5713,5720,221,19,6.09
182.840375,5713,5720,221,19,6.09
182.940216,5713,5720,221,19,6.09
183.040144,5713,5720,221,19,6.09
183.140001,5713,5720,221,19,6.09
183.24,5713,5720,221,19,6.09
183.340001,5713,5720,221,19,6.09
183.44,5713,5720,221,19,6.09
183.540001,5713,5720,221,19,6.09
183.64,5713,5720,221,19,6.09
183.740001,5713,5720,221,19,6.09
183.84,5713,5720,221,19,6.09
183.940001,5713,5720,221,19,6.09
184.04,5713,5720,221,19,6.09
184.140001,5713,5720,221,19,6.09
184.24,5713,5720,221,19,6.09
184.340001,5713,5720,221,19,6.09
184.44,5713,5720,221,19,6.09
184.540359,5713,5720,221,19,6.09
184.640239,5713,5720,221,19,6.09
184.740127,5713,5720,221,19,6.09
184.840015,5713,5720,221,19,6.09
184.940001,5713,5720,221,19,6.09
185.04,5713,5720,221,19,6.09
185.140001,5713,5720,221,19,6.09
185.24,5713,5720,221,19,6.09
185.340001,5713,5720,221,19,6.09
185.44,5713,5720,221,19,6.09
185.540001,5713,5720,221,19,6.09
185.64,5713,5720,221,19,6.09
185.740001,5713,5720,221,19,6.09
185.84,5713,5720,221,19,6.09
185.940001,5713,5720,221,19,6.09
186.04,5713,5720,221,19,6.09
186.140001,5713,5720,221,19,6.09
186.24,5713,5720,221,19,6.09
186.340285,5713,5720,221,19,6.09
186.440173,5713,5720,221,19,6.09
186.540067,5713,5720,221,19,6.09
186.64,5713,5720,221,19,6.08
186.740001,5713,5720,221,19,6.08
186.84,5713,5720,221,19,6.08
186.940003,5713,5720,221,19,6.09
187.04,5713,5720,221,19,6.09
187.140001,5713,5720,221,19,6.09
187.24,5713,5720,221,19,6.09
187.340001,5713,5720,221,19,6.09
187.440001,5713,5720,221,19,6.09
187.540001,5713,5720,221,19,6.09
187.64,5713,5720,221,19,6.09
187.740001,5713,5720,221,19,6.09
187.84,5713,5720,221,19,6.09
187.940001,5713,5720,221,19,6.09
188.040396,5713,5720,221,19,6.09
188.140279,5713,5720,221,19,6.09
188.240166,5713,5720,221,19,6.09
188.340054,5713,5720,221,19,6.09
188.44,5713,5720,221,19,6.09
188.540001,5713,5720,221,19,6.09
188.64,5713,5720,221,19,6.09
188.740001,5713,5720,221,19,6.09
188.84,5713,5720,221,19,6.09
188.940001,5713,5720,221,19,6.09
189.04,5713,5720,221,19,6.09
189.140001,5713,5720,221,19,6.09
189.24,5713,5720,221,19,6.09
189.340001,5713,5720,221,19,6.09
189.44,5713,5720,221,19,6.09
189.540001,5713,5720,221,19,6.09
189.64,5713,5720,221,19,6.08
189.740044,5713,5720,105,19,6.08
189.840331,5713,5720,105,19,6.08
189.94021,5713,5720,105,19,6.09
190.040097,5713,5720,221,19,6.09
190.140001,5713,5720,221,19,6.09
190.24,5713,5720,221,19,6.09
190.340001,5713,5720,221,19,6.09
190.44,5713,5720,221,19,6.08
190.540001,5713,5720,221,19,6.08
190.64,5713,5720,221,19,6.09
190.740001,5713,5720,221,19,6.09
190.840001,5713,5720,221,19,6.09
190.940001,5713,5720,221,19,6.09
191.04,5713,5720,221,19,6.09
191.140001,5713,5720,221,19,6.09
191.24,5713,5720,221,19,6.09
191.340001,5713,5720,221,19,6.09
191.44,5713,5720,221,19,6.09
191.540012,5713,5720,221,19,6.09
191.64039,5713,5720,221,19,6.08
191.740289,5713,5720,221,19,6.08
191.840155,5713,5720,221,19,6.08
191.940073,5713,5720,221,19,6.09
192.04,5713,5720,221,19,6.09
192.140001,5713,5720,221,19,6.09
192.24,5713,5720,221,19,6.09
192.340001,5713,5720,221,19,6.09
192.44,5713,5720,221,19,6.09
192.540001,5713,5720,221,19,6.09
192.64,5713,5720,221,19,6.09
192.740001,5713,5720,221,19,6.09
192.84,5713,5720,221,19,6.09
192.940001,5713,5720,221,19,6.09
193.04,5713,5720,221,19,6.09
193.140001,5713,5720,221,19,6.09
193.24,5713,5720,221,19,6.09
193.340429,5713,5720,221,19,6.09
193.440313,5713,5720,221,19,6.09
193.540192,5713,5720,221,19,6.09
193.640079,5713,5720,221,19,6.09
193.740001,5713,5720,221,19,6.09
193.84,5713,5720,221,19,6.09
193.940001,5713,5720,221,19,6.09
194.04,5713,5720,221,19,6.09
194.140001,5713,5720,221,19,6.09
194.24,5713,5720,221,19,6.09
194.340001,5713,5720,221,19,6.09
194.440001,5713,5720,221,19,6.09
194.540001,5713,5720,221,19,6.09
194.64,5713,5720,221,19,6.08
194.740001,5713,5720,221,19,6.08
194.84,5713,5720,221,19,6.08
194.940001,5713,5720,221,19,6.09
195.040038,5713,5720,221,19,6.09
195.140303,5713,5720,221,19,6.09
195.24018,5713,5720,221,19,6.09
195.340067,5713,5720,221,19,6.09
195.44,5713,5720,221,19,6.09
195.540001,5713,5720,221,19,6.09
195.64,5713,5720,221,19,6.09
195.740001,5713,5720,221,19,6.09
195.84,5713,5720,221,19,6.09
195.940001,5713,5720,221,19,6.09
196.04,5713,5720,221,19,6.09
196.140011,5713,5720,221,19,6.09
196.24,5713,5720,221,19,6.09
196.340001,5713,5720,221,19,6.09
196.44,5713,5720,221,19,6.08
196.540001,5713,5720,221,19,6.08
196.64,5713,5720,221,19,6.06
196.740005,5713,5720,221,19,6.06
196.84,5713,5720,221,19,6.06
196.940304,5713,5720,221,19,6.09
197.040182,5713,5720,221,19,6.09
197.140068,5713,5720,221,19,6.09
197.24,5713,5720,221,19,6.09
197.340001,5713,5720,221,19,6.09
197.44,5713,5720,221,19,6.09
197.540001,5713,5720,221,19,6.09
197.64,5713,5720,221,19,6.09
197.740001,6085,5720,221,19,6.09
197.84,6085,5912,221,19,6.09
197.940002,6085,6052,221,19,5.92
198.04,6085,6056,266,19,5.92
198.140001,6085,6056,266,19,5.92
198.24,6085,6056,266,19,5.94
198.340001,6085,6060,230,19,5.94
198.44,6085,6060,230,19,5.99
198.540042,6085,6060,230,19,5.99
198.640377,6085,6060,230,19,6.07
198.740255,5713,6060,230,19,6.07
198.840171,5713,5956,230,19,6.07
198.940028,5713,5732,230,19,6.06
199.04,5713,5728,221,19,6.06
199.140001,5713,5724,221,19,6.06
199.240005,5713,5724,221,19,6.04
199.340001,5713,5724,221,19,6.04
199.44,5713,5724,221,19,6.09
199.540001,5713,5724,221,19,6.09
199.64,5713,5724,221,19,6.09
199.740001,5713,5724,221,19,6.09
199.84,5713,5724,221,19,6.09
199.940001,5713,5724,221,19,6.09
200.04,5713,5724,221,19,6.09
200.140001,5713,5724,221,19,6.09
200.24,5713,5720,221,19,6.09
200.340001,5713,5720,221,19,6.09
200.440416,5713,5720,221,19,6.06
200.540342,5713,5720,221,19,6.06
200.640178,5713,5724,221,19,6.07
200.740104,5713,5720,208,19,6.07
200.84,5713,5720,208,19,6.07
200.940001,5713,5720,208,19,6.09
201.04,5713,5720,221,19,6.09
201.140001,5713,5720,221,19,6.09
201.24,5713,5720,221,19,6.09
201.340001,5713,5720,221,19,6.09
201.44,5713,5724,221,19,6.09
201.540001,5713,5720,221,19,6.09
201.64,5713,5720,221,19,6.06
201.740001,5713,5720,17,19,6.06
201.84,5713,5720,17,19,6.06
201.940001,5713,5720,17,19,6.09
202.040024,5713,5720,221,19,6.09
202.140382,5713,5720,221,19,6.09
202.240258,5713,5720,221,19,6.09
202.340144,5713,5720,221,19,6.09
202.440029,5713,5720,221,19,6.09
202.540001,5713,5720,221,19,6.09
202.64,5713,5720,221,19,6.05
202.740001,5713,5720,221,19,6.05
202.84,5713,5724,221,19,6.05
202.940001,5713,5720,221,19,6.08
203.04,5713,5720,221,19,6.08
203.140001,5713,5720,221,19,6.08
203.24,5713,5720,221,19,6.01
203.340001,5713,5720,221,19,6.01
203.44,5713,5720,221,19,6.06
203.540001,5713,5724,221,19,6.06
203.64,5713,5720,221,19,6.05
203.740001,5713,5724,331,19,6.05
203.840371,5713,5720,331,19,6.05
203.940254,5713,5720,331,19,5.99
204.040132,5713,5720,221,19,5.99
204.140018,5713,5720,221,19,5.99
204.24,5713,5720,221,19,6.09
204.340001,5713,5720,221,19,6.09
204.44,5713,5724,221,19,6.03
204.540001,5713,5720,221,19,6.03
204.64,5713,5720,221,19,6.08
204.740001,5713,5720,221,19,6.08
204.84,5713,5720,221,19,6.08
204.940001,5713,5720,221,19,6.08
205.040005,5713,5720,221,19,6.08
205.140001,5713,5720,221,19,6.08
205.24,5713,5720,221,19,6.08
205.340001,5713,5720,221,19,6.08
205.44,5859,5720,221,19,6.09
205.540001,6085,5720,221,19,6.09
205.640307,6085,6024,221,19,5.86
205.740185,6085,6060,230,19,5.86
205.840088,6085,6056,230,19,5.86
205.940001,6085,6056,230,19,5.95
206.04,6085,6056,102,19,5.95
206.140001,6085,6056,102,19,5.95
206.24,6085,6056,102,19,5.97
206.340001,6085,6060,58,19,5.97
206.44,6085,6056,58,19,5.94
206.540001,6085,6056,58,19,5.94
206.64,6085,6056,58,19,5.99
206.740001,6085,6052,303,19,5.99
206.84,6085,6056,303,19,5.99
206.940001,6085,6052,303,19,5.91
207.04,6085,6052,429,19,5.91
207.140001,6085,6052,429,19,5.91
207.240013,6085,6056,429,19,5.92
207.340288,6085,6052,17,19,5.92
207.440164,6085,6044,17,19,5.93
207.540049,6085,6048,17,19,5.93
207.640001,6085,6052,17,19,5.95
207.740001,6085,6048,213,19,5.95
207.84,6085,6048,213,19,5.95
207.940001,6085,6048,213,19,5.94
208.04,6085,6048,17,19,5.94
208.140001,6085,6048,17,19,5.94
208.240001,6085,6048,17,19,5.94
208.340001,6085,6048,17,19,5.94
208.44,6085,6052,17,19,5.92
208.540001,6085,6052,17,19,5.92
208.64,6085,6048,17,19,5.9
208.740001,6085,6048,648,19,5.9
208.84,6085,6044,648,19,5.9
208.94003,6085,6048,648,19,5.93
209.040496,6085,6052,175,19,5.93
209.14038,6085,6048,175,19,5.93
209.240253,6085,6052,175,19,5.97
209.340137,6085,6056,119,19,5.97
209.440019,6085,6052,119,19,5.94
209.540001,6085,6056,119,19,5.94
209.64,6085,6056,119,19,5.98
209.740001,6085,6052,534,19,5.98
209.84,6085,6056,534,19,5.98
209.940001,6085,6056,534,19,5.95
210.04,6085,6052,266,19,5.95
210.140001,6085,6052,266,19,5.95
210.24,6085,6056,266,19,5.93
210.340001,6085,6060,266,19,5.93
210.44,6085,6064,266,19,6.01
210.540001,6085,6060,266,19,6.01
210.640034,6085,6060,266,19,5.99
210.740345,6085,6060,385,19,5.99
210.840219,6085,6060,385,19,5.99
210.940101,6085,6060,385,19,5.95
211.04,6085,6060,394,19,5.95
211.140001,6085,6060,394,19,5.95
211.24,6085,6060,394,19,6
211.340001,6085,6060,291,19,6
211.44,6085,6060,291,19,6.01
211.540001,6085,6060,291,19,6.01
211.64,6085,6064,291,19,5.98
211.740001,6085,6064,230,19,5.98
211.84,6085,6056,230,19,5.98
211.940001,6085,6060,230,19,6.02
212.04,6085,6060,102,19,6.02
212.140001,6085,6056,102,19,6.02
212.24,6085,6060,102,19,5.98
212.340033,6085,6060,127,19,5.98
212.440334,6085,6060,127,19,6.06
212.540208,6085,6060,127,19,6.06
212.640091,6085,6060,127,19,6
212.740001,6085,6060,230,19,6
212.84,6085,6060,230,19,6
212.940001,6085,6060,230,19,5.97
213.04,6085,6060,230,19,5.97
213.140001,6085,6060,230,19,5.97
213.24,6085,6056,230,19,6.03
213.340001,6085,6056,394,19,6.03
213.440005,6085,6060,394,19,6.02
213.540005,6085,6060,394,19,6.02
213.64,6085,6060,394,19,6.01
213.740001,6085,6060,168,19,6.01
213.84,6085,6060,168,19,6.01
213.940001,6085,6060,168,19,6.01
214.040028,6085,6060,230,19,6.01
214.140387,6085,6060,230,19,6.01
214.240249,6085,6060,230,19,6.01
214.340142,6085,6060,102,19,6.01
214.440014,6085,6056,102,19,5.93
214.540001,6085,6056,102,19,5.93
214.64,6085,6056,102,19,5.93
214.740001,6085,6056,537,19,5.93
214.84,6085,6056,537,19,5.93
214.940001,6085,6060,537,19,6
215.04,6085,6060,230,19,6
215.140001,6085,6060,230,19,6
215.24,6085,6056,230,19,5.96
215.340001,6085,6060,230,19,5.96
215.44,6085,6060,230,19,6.06
215.540001,6085,6060,230,19,6.06
215.64,6085,6060,230,19,6
215.740017,6085,6060,230,19,6
215.840346,6085,6060,230,19,6
215.940261,6085,6060,230,19,6.01
216.040101,6085,6060,230,19,6.01
216.140001,6085,6056,230,19,6.01
216.240005,6085,6056,230,19,6.02
216.340001,6085,6060,61,19,6.02
216.44,6085,6060,61,19,5.97
216.540005,6085,6060,61,19,5.97
216.64,6085,6060,61,19,5.99
216.740001,6085,6056,537,19,5.99
216.84,6085,6056,537,19,5.99
216.940001,6085,6056,537,19,5.99
217.04,6085,6056,266,19,5.99
217.140001,6085,6060,266,19,5.99
217.24,6085,6060,266,19,5.97
217.340001,6085,6060,102,19,5.97
217.440003,6085,6060,102,19,6.02
217.540428,6085,6060,102,19,6.02
217.640343,6085,6056,102,19,6
217.740206,6085,6056,230,19,6
217.840098,6085,6060,230,19,6
217.940001,6085,6060,230,19,6.06
218.04,6085,6060,61,19,6.06
218.140001,6085,6060,61,19,6.06
218.24,6085,6060,61,19,6.06
218.340001,6085,6060,230,19,6.06
218.44,6085,6060,230,19,6.06
218.540001,6085,6056,230,19,6.06
218.64,6085,6056,230,19,6.03
218.740001,6085,6060,230,19,6.03
218.84,6085,6060,230,19,6.03
218.940001,6085,6060,230,19,5.99
219.04,6085,6056,230,19,5.99
219.140001,6085,6056,230,19,5.99
219.240319,6085,6056,230,19,6.03
219.340217,6085,6060,230,19,6.03
219.440073,6085,6056,230,19,5.94
219.540001,6085,6060,230,19,5.94
219.64,6085,6056,230,19,6.03
219.740001,6085,6056,537,19,6.03
219.84,6085,6056,537,19,6.03
219.940001,6085,6056,537,19,6.03
220.04,6085,6060,230,19,6.03
220.140001,6085,6060,230,19,6.03
220.24,6085,6060,230,19,6.06
220.340001,6085,6060,230,19,6.06
220.44,6085,6060,230,19,6.06
220.540001,6085,6060,230,19,6.06
220.64,6085,6060,230,19,6.06
220.740001,6085,6060,230,19,6.06
220.840338,6085,6060,230,19,6.06
220.940253,6085,6060,230,19,6.06
221.040099,6085,6060,230,19,6.06
221.140006,6085,6060,230,19,6.06
221.24,6085,6060,230,19,6.06
221.340001,6085,6060,230,19,6.06
221.440005,6085,6060,230,19,6.06
221.540001,5713,6060,230,19,6.06
221.64,5713,5864,230,19,5.73
221.740005,5713,5736,221,19,5.73
221.84,5713,5736,221,19,5.73
221.940001,5713,5732,221,19,6.08
222.04,5713,5732,221,19,6.08
222.140001,5713,5728,221,19,6.08
222.24,5713,5728,221,19,6.09
