t__s,ACT_TILT_LEFT_FRONT.Position_CMD,ACT_TILT_LEFT_FRONT.Position_FB,ACT_TILT_LEFT_FRONT.Torque_FB,ACT_TILT_LEFT_FRONT.Temperature_FB__dC,ACT_TILT_LEFT_FRONT.Voltage_FB__V
148.24,6220,6232,221,22,6.05
148.340001,6220,6232,221,22,6.05
148.44,6220,6232,221,22,6.05
148.540001,6220,6232,221,22,6.05
148.64,6220,6232,221,22,6.05
148.740001,6220,6232,221,22,6.05
148.84,6220,6232,221,22,6.05
148.940001,6220,6232,221,22,6.05
149.04,6220,6232,221,22,6.05
149.140001,6220,6232,221,22,6.05
149.24,6220,6232,221,22,6.05
149.340001,6220,6232,221,22,6.05
149.440311,6220,6232,221,22,6.05
149.540199,6220,6232,221,22,6.05
149.640093,6220,6232,221,22,6.05
149.740001,6220,6232,221,22,6.05
149.84,6220,6232,221,22,6.05
149.940001,6220,6232,221,22,6.05
150.04,6220,6232,221,22,6.05
150.140001,6220,6232,221,22,6.05
150.24,6220,6232,221,22,6.05
150.340001,6220,6232,221,22,6.05
150.440002,6220,6232,221,22,6.05
150.540001,6220,6232,221,22,6.05
150.640001,6220,6232,221,22,6.05
150.740001,6220,6232,221,22,6.05
150.84,6220,6232,221,22,6.05
150.940001,6220,6232,221,22,6.05
151.04,6220,6232,221,22,6.05
151.140001,6220,6232,221,22,6.05
151.240001,6220,6232,221,22,6.05
151.340378,6220,6232,221,22,6.05
151.440271,6220,6232,221,22,6.05
151.540166,6220,6232,221,22,6.05
151.640066,6220,6232,221,22,6.05
151.740001,6220,6232,221,22,6.05
151.84,6220,6232,221,22,6.05
151.940001,6220,6232,221,22,6.05
152.04,6220,6232,221,22,6.05
152.140001,6220,6232,221,22,6.05
152.24,6220,6232,221,22,6.05
152.340001,6220,6232,221,22,6.05
152.440001,6220,6232,221,22,6.05
152.540001,6220,6232,221,22,6.05
152.64,6220,6232,221,22,6.05
152.740001,6220,6232,221,22,6.05
152.84,6220,6232,221,22,6.05
152.940001,6220,6232,221,22,6.05
153.04,6220,6232,221,22,6.05
153.140001,6220,6232,221,22,6.05
153.240285,6220,6232,221,22,6.05
153.34018,6220,6232,221,22,6.05
153.440093,6220,6232,221,22,6.05
153.540001,6220,6232,221,22,6.05
153.64,6220,6232,221,22,6.05
153.740001,6220,6232,221,22,6.05
153.84,6220,6232,221,22,6.05
153.940001,6220,6232,221,22,6.05
154.04,6220,6232,221,22,6.05
154.140001,6220,6232,221,22,6.05
154.24,6220,6232,221,22,6.05
154.340001,6220,6232,221,22,6.05
154.44,6220,6232,221,22,6.05
154.540001,6220,6232,221,22,6.05
154.64,6220,6232,221,22,6.05
154.740001,6220,6232,221,22,6.05
154.84,6220,6232,221,22,6.05
154.940001,6220,6232,221,22,6.05
155.04,6220,6232,221,22,6.05
155.140429,6220,6232,221,22,6.05
155.240323,6220,6232,221,22,6.05
155.340208,6220,6232,221,22,6.05
155.440103,6220,6232,221,22,6.05
155.540001,6220,6232,221,22,6.05
155.64,6220,6232,221,22,6.05
155.740001,6220,6232,221,22,6.05
155.84,6220,6232,221,22,6.05
155.940001,6220,6232,221,22,6.05
156.04,6220,6232,221,22,6.05
156.140001,6220,6232,221,22,6.05
156.24,6220,6232,221,22,6.05
156.340001,6220,6232,221,22,6.05
156.44,6220,6232,221,22,6.05
156.540001,6220,6232,221,22,6.05
156.64,6220,6232,221,22,6.05
156.740001,6220,6232,221,22,6.05
156.84,6220,6232,221,22,6.05
156.940001,6220,6232,221,22,6.05
157.040326,6220,6232,221,22,6.05
157.140213,6220,6232,221,22,6.05
157.240106,6220,6232,221,22,6.05
157.340002,6220,6232,221,22,6.05
157.44,6220,6232,221,22,6.05
157.540001,6220,6232,221,22,6.05
157.64,6220,6232,221,22,6.05
157.740001,6220,6232,221,22,6.05
157.84,6220,6232,221,22,6.05
157.940001,6220,6232,221,22,6.05
158.040001,6220,6232,221,22,6.05
158.140001,6220,6232,221,22,6.05
158.24,6220,6232,221,22,6.05
158.340001,6220,6232,221,22,6.05
158.44,6220,6232,221,22,6.05
158.540001,6220,6232,221,22,6.05
158.64,6220,6232,221,22,6.05
158.740001,6220,6232,221,22,6.05
158.840331,6220,6232,221,22,6.05
158.940217,6220,6232,221,22,6.05
159.04016,6220,6232,221,22,6.05
159.140004,6220,6232,221,22,6.05
159.240005,6220,6232,221,22,6.04
159.340006,6220,6232,221,22,6.04
159.44,6220,6232,221,22,6.04
159.540001,6220,6232,221,22,6.04
159.640002,6220,6232,221,22,6.05
159.740001,6220,6232,221,22,6.05
159.84,6220,6232,221,22,6.05
159.940011,6220,6232,221,22,6.05
160.04,6220,6232,221,22,6.05
160.140001,6220,6232,221,22,6.05
160.24,6220,6232,221,22,6.05
160.340001,6220,6232,221,22,6.05
160.44,6220,6232,221,22,6.06
160.540001,6220,6232,221,21,6.06
160.640033,6220,6232,221,21,6.05
160.740356,6220,6232,221,21,6.05
160.840241,6220,6232,221,21,6.05
160.940134,6220,6232,221,21,6.05
161.040027,6220,6232,221,21,6.05
161.140001,6220,6232,221,21,6.05
161.24,6220,6232,221,21,6.05
161.340001,6220,6232,221,21,6.05
161.44,6220,6232,221,21,6.05
161.540001,6220,6232,221,21,6.05
161.64,6220,6232,221,21,6.05
161.740001,6220,6232,221,21,6.05
161.84,6220,6232,221,21,6.05
161.940001,6220,6232,221,21,6.04
162.04,6220,6232,221,21,6.04
162.140001,6220,6232,221,21,6.04
162.24,6220,6232,221,21,6.05
162.340001,6220,6232,221,21,6.05
162.44,6220,6232,221,21,6.05
162.540001,6220,6232,221,21,6.05
162.640339,6220,6232,221,21,6.05
162.740224,6220,6232,221,21,6.05
162.840125,6220,6232,221,21,6.05
162.94001,6220,6232,221,21,6.05
163.04,6220,6232,221,21,6.05
163.140001,6220,6232,221,21,6.05
163.240005,6220,6232,221,21,6.05
163.340001,6220,6232,221,21,6.05
163.44,6220,6232,221,21,6.05
163.540001,6220,6232,221,21,6.05
163.64,6220,6232,221,21,6.05
163.740001,6220,6232,221,21,6.05
163.840001,6220,6232,221,21,6.05
163.940001,6220,6232,221,21,6.05
164.04,6220,6232,221,21,6.05
164.140001,6220,6232,221,21,6.05
164.24,6220,6232,221,21,6.05
164.340046,6220,6232,221,21,6.05
164.440502,6220,6232,221,21,6.05
164.540435,6220,6232,221,21,6.05
164.640279,6220,6232,221,21,6.05
164.740228,6220,6232,221,21,6.05
164.840063,6220,6232,221,21,6.05
164.940005,6220,6232,221,21,6.05
165.04,6220,6232,221,21,6.05
165.140001,6220,6232,221,21,6.05
165.24,6220,6232,221,21,6.05
165.340001,6220,6232,221,21,6.05
165.44,6220,6232,221,21,6.05
165.540001,6220,6232,221,21,6.05
165.64,6220,6232,221,21,6.05
165.740001,6220,6232,221,21,6.05
165.84,6220,6232,221,21,6.05
165.940001,6220,6232,221,21,6.05
166.04,6220,6232,221,21,6.05
166.140001,6220,6232,221,21,6.05
166.240004,6220,6232,221,21,6.05
166.340372,6220,6232,221,21,6.05
166.440255,6220,6232,221,21,6.05
166.54016,6220,6232,221,21,6.05
166.64004,6220,6232,221,21,6.05
166.740001,6220,6232,221,21,6.05
166.84,6220,6232,221,21,6.05
166.940001,6220,6232,221,21,6.05
167.04,6220,6232,221,21,6.05
167.140001,6220,6232,221,21,6.05
167.24,6220,6232,221,21,6.05
167.340001,6220,6232,221,21,6.05
167.44,6220,6232,221,21,6.05
167.540001,6220,6232,221,21,6.05
167.64,6220,6232,221,21,6.05
167.740001,6220,6232,221,21,6.05
167.84,6220,6232,221,21,6.05
167.940001,6220,6232,221,21,6.05
168.040046,6220,6232,221,21,6.05
168.140371,6220,6232,221,21,6.05
168.240254,6220,6232,221,21,6.05
168.340146,6220,6232,221,21,6.05
168.440038,6220,6232,221,21,6.05
168.540001,6220,6232,221,21,6.05
168.64,6220,6232,221,21,6.05
168.740005,6220,6232,221,21,6.05
168.84,6220,6232,221,21,6.05
168.940001,6220,6232,221,21,6.05
169.04,6220,6232,221,21,6.05
169.140001,6220,6232,221,21,6.05
169.240005,6220,6232,221,21,6.05
169.340001,6220,6232,221,21,6.05
169.44,6220,6232,221,21,6.04
169.540001,6220,6232,221,21,6.04
169.64,6220,6232,221,21,6.05
169.740001,6220,6232,221,21,6.05
169.84,6220,6232,221,21,6.05
169.940001,6220,6232,221,21,6.05
170.040372,6220,6232,221,21,6.05
170.140255,6220,6232,221,21,6.05
170.240146,6220,6232,221,21,6.05
170.340039,6220,6232,221,21,6.05
170.44,6220,6232,221,21,6.05
170.540001,6220,6232,221,21,6.05
170.64,6220,6232,221,21,6.04
170.740001,6220,6232,221,21,6.04
170.84,6220,6232,221,21,6.04
170.940001,6220,6232,221,21,6.05
171.04,6220,6232,221,21,6.05
171.140001,6220,6232,221,21,6.05
171.24,6220,6232,221,21,6.05
171.340001,6220,6232,221,21,6.05
171.44,6220,6232,221,21,6.04
171.540001,6220,6232,221,21,6.04
171.64,6220,6232,221,21,6.05
171.740029,6220,6232,221,21,6.05
171.840318,6220,6232,221,21,6.05
171.940201,6220,6232,221,21,6.05
172.040092,6220,6232,221,21,6.05
172.140001,6220,6232,221,21,6.05
172.24,6220,6232,221,21,6.05
172.340001,6220,6232,221,21,6.05
172.44,6220,6232,221,21,6.05
172.540001,6220,6232,221,21,6.05
172.64,6220,6232,221,21,6.05
172.740001,6220,6232,221,21,6.05
172.84,6220,6232,221,21,6.05
172.940001,6220,6232,221,21,6.05
173.04,6220,6232,221,21,6.05
173.140001,6220,6232,221,21,6.05
173.24,6220,6232,221,21,6.05
173.340001,6220,6232,221,21,6.05
173.44,6220,6232,221,21,6.05
173.540001,6220,6232,221,21,6.05
173.640443,6220,6232,221,21,6.05
173.740387,6220,6232,221,21,6.05
173.840268,6220,6232,221,21,6.05
173.940159,6220,6232,221,21,6.05
174.040049,6220,6232,221,21,6.05
174.140001,6220,6232,221,21,6.05
174.24,6220,6232,221,21,6.05
174.340001,6220,6232,221,21,6.05
174.44,6220,6232,221,21,6.05
174.540001,6220,6232,221,21,6.05
174.64,6220,6232,221,21,6.05
174.740001,6220,6232,221,21,6.05
174.84,6220,6232,221,21,6.05
174.940001,6220,6232,221,21,6.05
175.04,6220,6232,221,21,6.05
175.140001,6220,6232,221,21,6.05
175.24,6220,6232,221,21,6.04
175.340001,6220,6232,221,21,6.04
175.44,6220,6232,221,21,6.05
175.540326,6220,6232,221,21,6.05
175.640207,6220,6232,221,21,6.05
175.740105,6220,6232,221,21,6.05
175.84,6220,6232,221,21,6.05
175.940001,6220,6232,221,21,6.05
176.04,6220,6232,221,21,6.05
176.140001,6220,6232,221,21,6.05
176.24,6220,6232,221,21,6.05
176.340001,6220,6232,221,21,6.05
176.44,6220,6232,221,21,6.05
176.540001,6220,6232,221,21,6.05
176.64,6220,6232,221,21,6.05
176.740001,6220,6232,221,21,6.05
176.84,6220,6232,221,21,6.05
176.940001,6220,6232,221,21,6.05
177.04,6220,6232,221,21,6.05
177.140001,6220,6232,221,21,6.05
177.24,6220,6232,221,21,6.05
177.340256,6220,6232,221,21,6.05
177.440145,6220,6232,221,21,6.05
177.540035,6220,6232,221,21,6.05
177.64,6220,6232,221,21,6.04
177.740005,6220,6232,221,21,6.04
177.84,6220,6232,221,21,6.04
177.940001,6220,6232,221,21,6.06
178.04,6220,6232,221,21,6.06
178.140001,6220,6232,221,21,6.06
178.24,6220,6232,221,21,6.05
178.340009,6220,6232,221,21,6.05
178.440001,6220,6232,221,21,6.05
178.540001,6220,6232,221,21,6.05
178.64,6220,6232,221,21,6.04
178.740001,6220,6232,221,21,6.04
178.840001,6220,6232,221,21,6.04
178.940001,6220,6232,221,21,6.05
179.040018,6220,6232,221,21,6.05
179.140327,6220,6232,221,21,6.05
179.240228,6220,6232,221,21,6.05
179.340097,6220,6232,221,21,6.05
179.440001,6220,6232,221,21,6.05
179.540001,6220,6232,221,21,6.05
179.64,6220,6232,221,21,6.05
179.740001,6220,6232,221,21,6.05
179.84,6220,6232,221,21,6.05
179.940001,6220,6232,221,21,6.04
180.04,6220,6232,221,21,6.04
180.140001,6220,6232,221,21,6.04
180.24,6220,6232,221,21,6.05
180.340001,6220,6232,221,21,6.05
180.44,6220,6232,221,21,6.05
180.540001,6220,6232,221,21,6.05
180.64,6220,6232,221,21,6.04
180.740001,6220,6232,221,21,6.04
180.840007,6220,6232,221,21,6.04
180.940351,6220,6232,221,21,6.04
181.040225,6220,6232,221,21,6.04
181.14012,6220,6232,221,21,6.04
181.240009,6220,6232,221,21,6.05
181.340001,6220,6232,221,21,6.05
181.44,6220,6232,221,21,6.05
181.540001,6220,6232,221,21,6.05
181.64,6220,6232,221,21,6.05
181.740001,6220,6232,221,21,6.05
181.84,6220,6232,221,21,6.05
181.940001,6220,6232,221,21,6.05
182.04,6220,6232,221,21,6.05
182.140001,6220,6232,221,21,6.05
182.24,6220,6232,221,21,6.05
182.340001,6220,6232,221,21,6.05
182.44,6220,6232,221,21,6.05
182.540001,6220,6232,221,21,6.05
182.640004,6220,6232,221,21,6.05
182.74046,6220,6232,221,21,6.05
182.840375,6220,6232,221,21,6.05
182.940216,6220,6232,221,21,6.05
183.040144,6220,6232,221,21,6.05
183.140001,6220,6232,221,21,6.05
183.24,6220,6232,221,21,6.05
183.340001,6220,6232,221,21,6.05
183.44,6220,6232,221,21,6.05
183.540001,6220,6232,221,21,6.05
183.64,6220,6232,221,21,6.05
183.740001,6220,6232,221,21,6.05
183.84,6220,6232,221,21,6.05
183.940001,6220,6232,221,21,6.05
184.04,6220,6232,221,21,6.05
184.140001,6220,6232,221,21,6.05
184.24,6220,6232,221,21,6.05
184.340001,6220,6232,221,21,6.05
184.44,6220,6232,221,21,6.05
184.540359,6220,6232,221,21,6.05
184.640239,6220,6232,221,21,6.05
184.740127,6220,6232,221,21,6.05
184.840015,6220,6232,221,21,6.05
184.940001,6220,6232,221,21,6.05
185.04,6220,6232,221,21,6.05
185.140001,6220,6232,221,21,6.05
185.24,6220,6232,221,21,6.05
185.340001,6220,6232,221,21,6.05
185.44,6220,6232,221,21,6.05
185.540001,6220,6232,221,21,6.05
185.64,6220,6232,221,21,6.05
185.740001,6220,6232,221,21,6.05
185.84,6220,6232,221,21,6.05
185.940001,6220,6232,221,21,6.05
186.04,6220,6232,221,21,6.05
186.140001,6220,6232,221,21,6.05
186.24,6220,6232,221,21,6.05
186.340285,6220,6232,221,21,6.05
186.440173,6220,6232,221,21,6.05
186.540067,6220,6232,221,21,6.05
186.64,6220,6232,221,21,6.05
186.740001,6220,6232,221,21,6.05
186.84,6220,6232,221,21,6.05
186.940003,6220,6232,221,21,6.05
187.04,6220,6232,221,21,6.05
187.140001,6220,6232,221,21,6.05
187.24,6220,6232,221,21,6.04
187.340001,6220,6232,221,21,6.04
187.440001,6220,6232,221,21,6.05
187.540001,6220,6232,221,21,6.05
187.64,6220,6232,221,21,6.05
187.740001,6220,6232,221,21,6.05
187.84,6220,6232,221,21,6.05
187.940001,6220,6232,221,21,6.05
188.040396,6220,6232,221,21,6.05
188.140279,6220,6232,221,21,6.05
188.240166,6220,6232,221,21,6.05
188.340054,6220,6232,221,21,6.05
188.44,6220,6232,221,21,6.05
188.540001,6220,6232,221,21,6.05
188.64,6220,6232,221,21,6.05
188.740001,6220,6232,221,21,6.05
188.84,6220,6232,221,21,6.05
188.940001,6220,6232,221,21,6.04
189.04,6220,6232,221,21,6.04
189.140001,6220,6232,221,21,6.04
189.24,6220,6232,221,21,6.05
189.340001,6220,6232,221,21,6.05
189.44,6220,6232,221,21,6.05
189.540001,6220,6232,221,21,6.05
189.64,6220,6232,221,21,6.05
189.740044,6220,6232,221,21,6.05
189.840331,6220,6232,221,21,6.05
189.94021,6220,6232,221,21,6.05
190.040097,6220,6232,221,21,6.05
190.140001,6220,6232,221,21,6.05
190.24,6220,6232,221,21,6.05
190.340001,6220,6232,221,21,6.05
190.44,6220,6232,221,21,6.04
190.540001,6220,6232,221,21,6.04
190.64,6220,6232,221,21,6.05
190.740001,6220,6232,221,21,6.05
190.840001,6220,6232,221,21,6.05
190.940001,6220,6232,221,21,6.05
191.04,6220,6232,221,21,6.05
191.140001,6220,6232,221,21,6.05
191.24,6220,6232,221,21,6.05
191.340001,6220,6232,221,21,6.05
191.44,6220,6232,221,21,6.05
191.540012,6220,6232,221,21,6.05
191.64039,6220,6232,221,21,6.05
191.740289,6220,6232,221,21,6.05
191.840155,6220,6232,221,21,6.05
191.940073,6220,6232,221,21,6.05
192.04,6220,6232,221,21,6.05
192.140001,6220,6232,221,21,6.05
192.24,6220,6232,221,21,6.05
192.340001,6220,6232,221,21,6.05
192.44,6220,6232,221,21,6.05
192.540001,6220,6232,221,21,6.05
192.64,6220,6232,221,21,6.05
192.740001,6220,6232,221,21,6.05
192.84,6220,6232,221,21,6.05
192.940001,6220,6232,221,21,6.05
193.04,6220,6232,221,21,6.05
193.140001,6220,6232,221,21,6.05
193.24,6220,6232,221,21,6.05
193.340429,6220,6232,221,21,6.05
193.440313,6220,6232,221,21,6.05
193.540192,6220,6232,221,21,6.05
193.640079,6220,6232,221,21,6.05
193.740001,6220,6232,221,21,6.05
193.84,6220,6232,221,21,6.05
193.940001,6220,6232,221,21,6.05
194.04,6220,6232,221,21,6.05
194.140001,6220,6232,221,21,6.05
194.24,6220,6232,221,21,6.05
194.340001,6220,6232,221,21,6.05
194.440001,6220,6232,221,21,6.05
194.540001,6220,6232,221,21,6.05
194.64,6220,6232,221,21,6.03
194.740001,6220,6232,221,21,6.03
194.84,6220,6232,221,21,6.03
194.940001,6220,6232,221,21,6.04
195.040038,6220,6232,221,21,6.04
195.140303,6220,6232,221,21,6.04
195.24018,6220,6232,221,21,6.04
195.340067,6220,6232,221,21,6.04
195.44,6220,6232,221,21,6.05
195.540001,6220,6232,221,21,6.05
195.64,6220,6232,221,21,6.05
195.740001,6220,6232,221,21,6.05
195.84,6220,6232,221,21,6.05
195.940001,6220,6232,221,21,6.05
196.04,6220,6232,221,21,6.05
196.140011,6220,6232,221,21,6.05
196.24,6220,6232,221,21,6.05
196.340001,6220,6232,221,21,6.05
196.44,6220,6232,221,21,6.05
196.540001,6220,6232,221,21,6.05
196.64,6220,6232,221,21,6.05
196.740005,6220,6232,221,21,6.05
196.84,6220,6232,221,21,6.05
196.940304,6220,6232,221,21,6.05
197.040182,6220,6232,221,21,6.05
197.140068,6220,6232,221,21,6.05
197.24,6220,6232,221,21,6.05
197.340001,6220,6232,221,21,6.05
197.44,6220,6232,221,21,6.05
197.540001,6220,6232,221,21,6.05
197.64,6220,6232,221,21,6.05
197.740001,6592,6232,221,21,6.05
197.84,6592,6428,221,21,6.05
197.940002,6592,6560,221,21,5.84
198.04,6592,6564,385,21,5.84
198.140001,6592,6564,385,21,5.84
198.24,6592,6564,385,21,5.86
198.340001,6592,6560,498,21,5.86
198.44,6592,6560,498,21,5.86
198.540042,6592,6560,498,21,5.86
198.640377,6592,6560,498,21,5.89
198.740255,6220,6560,293,21,5.89
198.840171,6220,6448,293,21,5.89
198.940028,6220,6232,293,21,6.02
199.04,6220,6228,221,21,6.02
199.140001,6220,6228,221,21,6.02
199.240005,6220,6232,221,21,6.04
199.340001,6220,6228,221,21,6.04
199.44,6220,6228,221,21,6.05
199.540001,6220,6228,221,21,6.05
199.64,6220,6228,221,21,6.05
199.740001,6220,6228,221,21,6.05
199.84,6220,6228,221,21,6.05
199.940001,6220,6228,221,21,6.05
200.04,6220,6232,221,21,6.05
200.140001,6220,6228,221,21,6.05
200.24,6220,6228,221,21,6.02
200.340001,6220,6228,221,21,6.02
200.440416,6220,6228,221,21,6.01
200.540342,6220,6228,221,21,6.01
200.640178,6220,6228,221,21,6.05
200.740104,6220,6228,385,21,6.05
200.84,6220,6228,385,21,6.05
200.940001,6220,6228,385,21,6.02
201.04,6220,6228,221,21,6.02
201.140001,6220,6228,221,21,6.02
201.24,6220,6228,221,21,6.02
201.340001,6220,6228,221,21,6.02
201.44,6220,6228,221,21,6.05
201.540001,6220,6228,221,21,6.05
201.64,6220,6228,221,21,6
201.740001,6220,6228,221,21,6
201.84,6220,6228,221,21,6
201.940001,6220,6228,221,21,6.04
202.040024,6220,6228,221,21,6.04
202.140382,6220,6228,221,21,6.04
202.240258,6220,6228,221,21,6.05
202.340144,6220,6228,221,21,6.05
202.440029,6220,6228,221,21,6.05
202.540001,6220,6232,221,21,6.05
202.64,6220,6228,221,21,6.05
202.740001,6220,6232,221,21,6.05
202.84,6220,6228,221,21,6.05
202.940001,6220,6232,221,21,6.01
203.04,6220,6228,221,21,6.01
203.140001,6220,6228,221,21,6.01
203.24,6220,6228,221,21,6.05
203.340001,6220,6228,221,21,6.05
203.44,6220,6232,221,21,6
203.540001,6220,6228,221,21,6
203.64,6220,6232,221,21,6.05
203.740001,6220,6232,221,21,6.05
203.840371,6220,6232,221,21,6.05
203.940254,6220,6232,221,21,6.04
204.040132,6220,6232,58,21,6.04
204.140018,6220,6232,58,21,6.04
204.24,6220,6232,58,21,6.05
204.340001,6220,6232,221,21,6.05
204.44,6220,6228,221,21,6.05
204.540001,6220,6228,221,21,6.05
204.64,6220,6228,221,21,6.05
204.740001,6220,6228,221,21,6.05
204.84,6220,6228,221,21,6.05
204.940001,6220,6228,221,21,6.05
205.040005,6220,6228,262,21,6.05
205.140001,6220,6228,262,21,6.05
205.24,6220,6228,262,21,6.04
205.340001,6220,6228,221,21,6.04
205.44,6366,6228,221,21,6.05
205.540001,6592,6228,221,21,6.05
205.640307,6592,6536,221,21,5.8
205.740185,6592,6560,564,21,5.8
205.840088,6592,6564,564,21,5.8
205.940001,6592,6564,564,21,5.82
206.04,6592,6560,487,21,5.82
206.140001,6592,6560,487,21,5.82
206.24,6592,6560,487,21,5.91
206.340001,6592,6556,498,21,5.91
206.44,6592,6564,498,21,5.91
206.540001,6592,6560,498,21,5.91
206.64,6592,6560,498,21,5.89
206.740001,6592,6560,293,21,5.89
206.84,6592,6568,293,21,5.89
206.940001,6592,6560,293,21,5.88
207.04,6592,6564,293,21,5.88
207.140001,6592,6564,293,21,5.88
207.240013,6592,6564,293,21,5.86
207.340288,6592,6564,129,21,5.86
207.440164,6592,6560,129,21,5.87
207.540049,6592,6564,129,21,5.87
207.640001,6592,6560,129,21,5.9
207.740001,6592,6564,421,21,5.9
207.84,6592,6564,421,21,5.9
207.940001,6592,6564,421,21,5.85
208.04,6592,6560,728,21,5.85
208.140001,6592,6568,728,21,5.85
208.240001,6592,6564,728,21,5.87
208.340001,6592,6560,93,21,5.87
208.44,6592,6560,93,21,5.86
208.540001,6592,6568,93,21,5.86
208.64,6592,6564,93,21,5.89
208.740001,6592,6568,213,21,5.89
208.84,6592,6568,213,21,5.89
208.94003,6592,6564,213,21,5.85
209.040496,6592,6564,426,21,5.85
209.14038,6592,6568,426,21,5.85
209.240253,6592,6568,426,21,5.93
209.340137,6592,6568,322,21,5.93
209.440019,6592,6568,322,21,5.95
209.540001,6592,6572,322,21,5.95
209.64,6592,6572,322,21,5.9
209.740001,6592,6572,414,21,5.9
209.84,6592,6572,414,21,5.9
209.940001,6592,6576,414,21,5.88
210.04,6592,6572,221,21,5.88
210.140001,6592,6568,221,21,5.88
210.24,6592,6572,221,21,5.88
210.340001,6592,6560,523,21,5.88
210.44,6592,6560,523,21,5.88
210.540001,6592,6564,523,21,5.88
210.640034,6592,6560,523,21,5.91
210.740345,6592,6556,204,21,5.91
210.840219,6592,6556,204,21,5.91
210.940101,6592,6560,204,21,5.85
211.04,6592,6556,498,21,5.85
211.140001,6592,6556,498,21,5.85
211.24,6592,6556,498,21,5.85
211.340001,6592,6552,535,21,5.85
211.44,6592,6548,535,21,5.82
211.540001,6592,6552,535,21,5.82
211.64,6592,6556,535,21,5.8
211.740001,6592,6552,76,21,5.8
211.84,6592,6552,76,21,5.8
211.940001,6592,6548,76,21,5.86
212.04,6592,6548,368,21,5.86
212.140001,6592,6552,368,21,5.86
212.24,6592,6552,368,21,5.85
212.340033,6592,6556,351,21,5.85
212.440334,6592,6556,351,21,5.85
212.540208,6592,6560,351,21,5.85
212.640091,6592,6556,351,21,5.85
212.740001,6592,6556,351,21,5.85
212.84,6592,6560,351,21,5.85
212.940001,6592,6564,351,21,5.87
213.04,6592,6560,257,21,5.87
213.140001,6592,6564,257,21,5.87
213.24,6592,6560,257,21,5.88
213.340001,6592,6568,52,21,5.88
213.440005,6592,6564,52,21,5.99
213.540005,6592,6568,52,21,5.99
213.64,6592,6568,52,21,5.97
213.740001,6592,6568,385,21,5.97
213.84,6592,6568,385,21,5.97
213.940001,6592,6564,385,21,6
214.040028,6592,6572,221,21,6
214.140387,6592,6568,221,21,6
214.240249,6592,6564,221,21,6.03
214.340142,6592,6572,93,21,6.03
214.440014,6592,6568,93,21,5.97
214.540001,6592,6568,93,21,5.97
214.64,6592,6576,93,21,5.98
214.740001,6592,6576,221,21,5.98
214.84,6592,6580,221,21,5.98
214.940001,6592,6584,221,21,6
215.04,6592,6592,0,21,6
215.140001,6592,6584,0,21,6
215.24,6592,6588,0,21,6.05
215.340001,6592,6580,339,21,6.05
215.44,6592,6584,339,21,5.99
215.540001,6592,6584,339,21,5.99
215.64,6592,6584,339,21,5.98
215.740017,6592,6584,221,21,5.98
215.840346,6592,6584,221,21,5.98
215.940261,6592,6584,221,21,6.01
216.040101,6592,6584,221,21,6.01
216.140001,6592,6584,221,21,6.01
216.240005,6592,6584,221,21,5.98
216.340001,6592,6584,58,21,5.98
216.44,6592,6584,58,21,5.99
216.540005,6592,6580,58,21,5.99
216.64,6592,6584,58,21,5.98
216.740001,6592,6584,221,21,5.98
216.84,6592,6588,221,21,5.98
216.940001,6592,6584,221,21,5.99
217.04,6592,6580,221,21,5.99
217.140001,6592,6580,221,21,5.99
217.24,6592,6580,221,21,6
217.340001,6592,6584,221,21,6
217.440003,6592,6584,221,21,5.99
217.540428,6592,6584,221,21,5.99
217.640343,6592,6584,221,21,6.01
217.740206,6592,6584,17,21,6.01
217.840098,6592,6580,17,21,6.01
217.940001,6592,6580,17,21,5.93
218.04,6592,6576,221,21,5.93
218.140001,6592,6576,221,21,5.93
218.24,6592,6576,221,21,5.96
218.340001,6592,6576,221,21,5.96
218.44,6592,6580,221,21,5.99
218.540001,6592,6580,221,21,5.99
218.64,6592,6576,221,21,6
218.740001,6592,6572,58,21,6
218.84,6592,6568,58,21,6
218.940001,6592,6568,58,21,5.98
219.04,6592,6564,257,21,5.98
219.140001,6592,6568,257,21,5.98
219.240319,6592,6568,257,21,5.97
219.340217,6592,6568,58,21,5.97
219.440073,6592,6572,58,21,5.99
219.540001,6592,6568,58,21,5.99
219.64,6592,6564,58,21,5.91
219.740001,6592,6564,528,21,5.91
219.84,6592,6564,528,21,5.91
219.940001,6592,6572,528,21,5.95
220.04,6592,6564,257,21,5.95
220.140001,6592,6564,257,21,5.95
220.24,6592,6572,257,21,5.96
220.340001,6592,6568,528,21,5.96
220.44,6592,6568,528,21,5.96
220.540001,6592,6568,528,21,5.96
220.64,6592,6568,528,21,5.94
220.740001,6592,6572,58,21,5.94
220.840338,6592,6564,58,21,5.94
220.940253,6592,6568,58,21,5.96
221.040099,6592,6568,93,21,5.96
221.140006,6592,6572,93,21,5.96
221.24,6592,6568,93,21,5.93
221.340001,6592,6568,221,21,5.93
221.440005,6592,6572,221,21,5.95
221.540001,6220,6564,221,21,5.95
221.64,6220,6364,221,21,5.66
221.740005,6220,6236,418,21,5.66
221.84,6220,6236,418,21,5.66
221.940001,6220,6232,418,21,6.05
222.04,6220,6232,221,21,6.05
222.140001,6220,6232,221,21,6.05
222.24,6220,6236,221,21,6.05
222.340001,6220,6232,221,21,6.05
222.44,6220,6232,221,21,6.04
222.540446,6220,6232,221,21,6.04
222.640336,6220,6232,221,21,6.05
